"DataItemPath","FieldName","LocalFile","Purpose","ContentHubAssetId","DamId","PublicUrl","ImageFieldXml","Error"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Izzy","CardThreeImage","lifestyle-home-office-desk.jpg","Izzy promo 3","103810","Y39Wu6IrQTGwfpSATf2p2g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8"" dam-id=""Y39Wu6IrQTGwfpSATf2p2g"" alt=""lifestyle-home-office-desk"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Rick","CardOneImage","mps-visitor-badge-city-journey.jpg","Rick promo 1","103920","5NTh0z9-SWWfzMx2_FSVEg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/23f588acfcfb4a0ea0208b07387df321","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/23f588acfcfb4a0ea0208b07387df321"" dam-id=""5NTh0z9-SWWfzMx2_FSVEg"" alt=""mps-visitor-badge-city-journey"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Rick","CardTwoImage","product-vc-500w-with-laptop.jpg","Rick promo 2","103762","T6NciubgQii6Qwfn7NA7Vw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1"" dam-id=""T6NciubgQii6Qwfn7NA7Vw"" alt=""product-vc-500w-with-laptop"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Rick","CardThreeImage","product-vc-500w-colour-labels.jpg","Rick promo 3","103771","QKBdluJySPSInqACrd9yfg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c"" dam-id=""QKBdluJySPSInqACrd9yfg"" alt=""product-vc-500w-colour-labels"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Data/Promo Strips/At Your Side","Image","promo-at-your-side-human-robot-heart.jpg","Promo strip","103986","2ZhSkmnhRRCEjYitycI-ag","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/dd488ea45ba549b6a09b1da892f0a763","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/dd488ea45ba549b6a09b1da892f0a763"" dam-id=""2ZhSkmnhRRCEjYitycI-ag"" alt=""promo-at-your-side-human-robot-heart"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Data/Product Listings/All Devices Listing","Image","web-office-labelling-banner.jpg","Product listing All Devices Listing","104403","inLFeXV_TR2Eiz-w6iJs-w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5"" dam-id=""inLFeXV_TR2Eiz-w6iJs-w"" alt=""web-office-labelling-banner"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Data/Product Listings/Labelling Listing","Image","category-office-labelling.jpg","Product listing Labelling Listing","103847","ZqnB_0UyRDejAZJfQF0kdg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/22c4718f5b134ecdbbd9c6838ce00a0e","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/22c4718f5b134ecdbbd9c6838ce00a0e"" dam-id=""ZqnB_0UyRDejAZJfQF0kdg"" alt=""category-office-labelling"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Data/Product Listings/Printers Listing","Image","web-mps-essential-purchase.jpg","Product listing Printers Listing","104167","LNgGvuYaTVe8MsvjkckJ2A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8c1c0fc813344a4eb60c08d7552c48c1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8c1c0fc813344a4eb60c08d7552c48c1"" dam-id=""LNgGvuYaTVe8MsvjkckJ2A"" alt=""web-mps-essential-purchase"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Data/Product Listings/Scanners Listing","Image","web-office-labelling-2.jpg","Product listing Scanners Listing","104368","cSLaBElYRTmr0HzKqAhYfw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a7f0e25d5ce6428194c3e0ad50c0f217","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a7f0e25d5ce6428194c3e0ad50c0f217"" dam-id=""cSLaBElYRTmr0HzKqAhYfw"" alt=""web-office-labelling-2"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/scanners/ads/ads-4900w","Image","web-office-labelling-3.jpg","Device Image","104376","VgGAY-UHSceqLKE6LavJMA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d3f7acd0005248cfb9c66835682f67d7","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d3f7acd0005248cfb9c66835682f67d7"" dam-id=""VgGAY-UHSceqLKE6LavJMA"" alt=""web-office-labelling-3"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/scanners/ads/ads-4900w","Image2","web-office-labelling-4.jpg","Device Image2","104390","9KelEmUoS0-5v3fh7pfxZA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/acb49658ac6641a299d947cf35ec6a6a","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/acb49658ac6641a299d947cf35ec6a6a"" dam-id=""9KelEmUoS0-5v3fh7pfxZA"" alt=""web-office-labelling-4"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/scanners/ads/ads-4900w","Image3","web-office-labelling-2.jpg","Device Image3","104368","cSLaBElYRTmr0HzKqAhYfw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a7f0e25d5ce6428194c3e0ad50c0f217","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a7f0e25d5ce6428194c3e0ad50c0f217"" dam-id=""cSLaBElYRTmr0HzKqAhYfw"" alt=""web-office-labelling-2"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/printers/dcp/dcp-l3520cdw","Image","web-mps-essential-purchase.jpg","Device Image","104167","LNgGvuYaTVe8MsvjkckJ2A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8c1c0fc813344a4eb60c08d7552c48c1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8c1c0fc813344a4eb60c08d7552c48c1"" dam-id=""LNgGvuYaTVe8MsvjkckJ2A"" alt=""web-mps-essential-purchase"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/printers/dcp/dcp-l3520cdw","Image2","product-vc-500w-with-laptop.jpg","Device Image2","103762","T6NciubgQii6Qwfn7NA7Vw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1"" dam-id=""T6NciubgQii6Qwfn7NA7Vw"" alt=""product-vc-500w-with-laptop"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/printers/dcp/dcp-l3520cdw","Image3","lifestyle-home-office-desk.jpg","Device Image3","103810","Y39Wu6IrQTGwfpSATf2p2g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8"" dam-id=""Y39Wu6IrQTGwfpSATf2p2g"" alt=""lifestyle-home-office-desk"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/td/td-4550dnwb","Image","web-office-labelling-4.jpg","Device Image","104390","9KelEmUoS0-5v3fh7pfxZA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/acb49658ac6641a299d947cf35ec6a6a","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/acb49658ac6641a299d947cf35ec6a6a"" dam-id=""9KelEmUoS0-5v3fh7pfxZA"" alt=""web-office-labelling-4"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/td/td-4550dnwb","Image2","web-ql-800-gallery-4.jpg","Device Image2","104477","Yx3BKe5UToO6VK-eJ6GQxw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2f9c60b2d1ed4566a52acd7fda4d5bda","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2f9c60b2d1ed4566a52acd7fda4d5bda"" dam-id=""Yx3BKe5UToO6VK-eJ6GQxw"" alt=""web-ql-800-gallery-4"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/td/td-4550dnwb","Image3","web-overview-supplies.jpg","Device Image3","104415","eI4YqTuxRO2YH0qr7e3O6Q","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/056a2def4add4fffbb21e437aff3d79d","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/056a2def4add4fffbb21e437aff3d79d"" dam-id=""eI4YqTuxRO2YH0qr7e3O6Q"" alt=""web-overview-supplies"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/printers/mfc/mfc-l8390cdw","Image","product-vc-500w-with-laptop.jpg","Device Image","103762","T6NciubgQii6Qwfn7NA7Vw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1"" dam-id=""T6NciubgQii6Qwfn7NA7Vw"" alt=""product-vc-500w-with-laptop"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/printers/mfc/mfc-l8390cdw","Image2","web-mps-hero.jpg","Device Image2","104286","goaarrXLTHaxq9yuikZsNw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca"" dam-id=""goaarrXLTHaxq9yuikZsNw"" alt=""web-mps-hero"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/printers/mfc/mfc-l8390cdw","Image3","web-mps-essential-purchase.jpg","Device Image3","104167","LNgGvuYaTVe8MsvjkckJ2A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8c1c0fc813344a4eb60c08d7552c48c1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8c1c0fc813344a4eb60c08d7552c48c1"" dam-id=""LNgGvuYaTVe8MsvjkckJ2A"" alt=""web-mps-essential-purchase"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/printers/hl/hl-l2460dn","Image","web-mps-hero.jpg","Device Image","104286","goaarrXLTHaxq9yuikZsNw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca"" dam-id=""goaarrXLTHaxq9yuikZsNw"" alt=""web-mps-hero"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/printers/hl/hl-l2460dn","Image2","web-mps-essential-purchase.jpg","Device Image2","104167","LNgGvuYaTVe8MsvjkckJ2A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8c1c0fc813344a4eb60c08d7552c48c1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8c1c0fc813344a4eb60c08d7552c48c1"" dam-id=""LNgGvuYaTVe8MsvjkckJ2A"" alt=""web-mps-essential-purchase"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/printers/hl/hl-l2460dn","Image3","product-vc-500w-with-laptop.jpg","Device Image3","103762","T6NciubgQii6Qwfn7NA7Vw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1"" dam-id=""T6NciubgQii6Qwfn7NA7Vw"" alt=""product-vc-500w-with-laptop"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/pt/pt-p750w","Image","web-office-labelling-1.jpg","Device Image","104350","DnfL2LnKSAa8y7G6l8F22A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2feec397864d487ba1925f244a9d47fa","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2feec397864d487ba1925f244a9d47fa"" dam-id=""DnfL2LnKSAa8y7G6l8F22A"" alt=""web-office-labelling-1"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/pt/pt-p750w","Image2","product-vc-500w-five-widths.jpg","Device Image2","103779","b6PnwpDtT2GONEMMOEiXZw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2edcfbde701f4d908d867ced6e931e5a","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2edcfbde701f4d908d867ced6e931e5a"" dam-id=""b6PnwpDtT2GONEMMOEiXZw"" alt=""product-vc-500w-five-widths"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/pt/pt-p750w","Image3","web-office-labelling-3.jpg","Device Image3","104376","VgGAY-UHSceqLKE6LavJMA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d3f7acd0005248cfb9c66835682f67d7","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d3f7acd0005248cfb9c66835682f67d7"" dam-id=""VgGAY-UHSceqLKE6LavJMA"" alt=""web-office-labelling-3"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-820nwb","Image","web-ql-800-gallery-2.jpg","Device Image","104453","__kx4ts9QC6vdd0V7NSZ0w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b0c37b168d98401fbe4e67311a85dda8","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b0c37b168d98401fbe4e67311a85dda8"" dam-id=""__kx4ts9QC6vdd0V7NSZ0w"" alt=""web-ql-800-gallery-2"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-820nwb","Image2","web-ql-800-situ-2.jpg","Device Image2","104512","5oaN_GqtTmqyOfbtwpuFbg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2467420c9c8b4251a9c6fa7e624d131d","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2467420c9c8b4251a9c6fa7e624d131d"" dam-id=""5oaN_GqtTmqyOfbtwpuFbg"" alt=""web-ql-800-situ-2"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-820nwb","Image3","web-ql-800-gallery-3.jpg","Device Image3","104470","Bvq22oWRQAmExPAQtEWHXw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/19d0f427a7e24005849957fb0a7443fe","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/19d0f427a7e24005849957fb0a7443fe"" dam-id=""Bvq22oWRQAmExPAQtEWHXw"" alt=""web-ql-800-gallery-3"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500wcr","Image3","web-vc500wcr-store-3.jpg","Device Image3","104701","SGRkBpaHTwGAQeYZydISJQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6d4c20e1367f4d9ba639cbd6e96e9b21","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6d4c20e1367f4d9ba639cbd6e96e9b21"" dam-id=""SGRkBpaHTwGAQeYZydISJQ"" alt=""web-vc500wcr-store-3"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/scanners/ads/ads-1800w","Image","web-office-labelling-2.jpg","Device Image","104368","cSLaBElYRTmr0HzKqAhYfw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a7f0e25d5ce6428194c3e0ad50c0f217","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a7f0e25d5ce6428194c3e0ad50c0f217"" dam-id=""cSLaBElYRTmr0HzKqAhYfw"" alt=""web-office-labelling-2"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/scanners/ads/ads-1800w","Image2","lifestyle-home-office-desk.jpg","Device Image2","103810","Y39Wu6IrQTGwfpSATf2p2g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8"" dam-id=""Y39Wu6IrQTGwfpSATf2p2g"" alt=""lifestyle-home-office-desk"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/scanners/ads/ads-1800w","Image3","web-office-labelling-1.jpg","Device Image3","104350","DnfL2LnKSAa8y7G6l8F22A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2feec397864d487ba1925f244a9d47fa","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2feec397864d487ba1925f244a9d47fa"" dam-id=""DnfL2LnKSAa8y7G6l8F22A"" alt=""web-office-labelling-1"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices","Image","web-office-labelling-banner.jpg","Devices hub","104403","inLFeXV_TR2Eiz-w6iJs-w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5"" dam-id=""inLFeXV_TR2Eiz-w6iJs-w"" alt=""web-office-labelling-banner"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices","Image2","category-office-labelling.jpg","Devices hub","103847","ZqnB_0UyRDejAZJfQF0kdg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/22c4718f5b134ecdbbd9c6838ce00a0e","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/22c4718f5b134ecdbbd9c6838ce00a0e"" dam-id=""ZqnB_0UyRDejAZJfQF0kdg"" alt=""category-office-labelling"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/labelling-and-receipts/office-labelling","Image","web-office-labelling-banner.jpg","Office labelling hub","104403","inLFeXV_TR2Eiz-w6iJs-w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5"" dam-id=""inLFeXV_TR2Eiz-w6iJs-w"" alt=""web-office-labelling-banner"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/labelling-and-receipts/vc-500w","Image","web-vc-500w-hero-crystals.jpg","VC-500W overview hero","104579","F_VA3cjWQg-_1WUpk9u23g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/74f7bd0d3eb045339c616c0d63a513f4","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/74f7bd0d3eb045339c616c0d63a513f4"" dam-id=""F_VA3cjWQg-_1WUpk9u23g"" alt=""web-vc-500w-hero-crystals"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/labelling-and-receipts/vc-500w","Image2","web-vc-500w-with-laptop.jpg","VC-500W overview gallery","104603","gQlo_IfJQOCxIooDvZNICQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8d0533b9fbab44999e33fa5ae32fdf00","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8d0533b9fbab44999e33fa5ae32fdf00"" dam-id=""gQlo_IfJQOCxIooDvZNICQ"" alt=""web-vc-500w-with-laptop"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/labelling-and-receipts/vc-500w","Image3","web-vc-500w-colour-printing.jpg","VC-500W overview gallery","104552","AP2KWqyFSOWo2C0ewXa1rw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2462cc79fa7b462fa177066582fa7b5d","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2462cc79fa7b462fa177066582fa7b5d"" dam-id=""AP2KWqyFSOWo2C0ewXa1rw"" alt=""web-vc-500w-colour-printing"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500w","Image","web-vc500w-store-1.jpg","VC-500W store PDP","104635","wt9FDslXRvOblwRbXAP52Q","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/407d87c48bda408d9f555750e139327a","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/407d87c48bda408d9f555750e139327a"" dam-id=""wt9FDslXRvOblwRbXAP52Q"" alt=""web-vc500w-store-1"" dam-content-type=""Image"" />",""
