"SerializedFile","DataItemPath","FieldName","CurrentKind","CurrentSrc","CurrentDamId","CurrentMediaId","LocalPublicFile","CanonicalLocalFile","MappedAssetId","MappedDamId","MappedPublicUrl","NeedsPatch"
"brother\brother\Data\Promo Grids\Home Promo Grid.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid","CardOneImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/22c4718f5b134ecdbbd9c6838ce00a0e","ZqnB_0UyRDejAZJfQF0kdg","","","","103847","ZqnB_0UyRDejAZJfQF0kdg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/22c4718f5b134ecdbbd9c6838ce00a0e","False"
"brother\brother\Data\Promo Grids\Home Promo Grid.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid","CardTwoImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/16d40a1e908746988f71a7c5f4becb0d","-TiH4166RYmdHo9SpFlnRA","","","","103834","-TiH4166RYmdHo9SpFlnRA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/16d40a1e908746988f71a7c5f4becb0d","False"
"brother\brother\Data\Promo Grids\Home Promo Grid.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid","CardThreeImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3ab2da529de4413b533eee5001c3f69","JTf6GqbET2KLVFPF4vu-ng","","","","103942","JTf6GqbET2KLVFPF4vu-ng","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3ab2da529de4413b533eee5001c3f69","False"
"brother\brother\Data\Promo Strips\At Your Side.yml","/sitecore/content/brother/brother/Data/Promo Strips/At Your Side","Image","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/dd488ea45ba549b6a09b1da892f0a763","2ZhSkmnhRRCEjYitycI-ag","","","","103986","2ZhSkmnhRRCEjYitycI-ag","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/dd488ea45ba549b6a09b1da892f0a763","False"
"brother\brother\Home\business-solutions\managed-print-service.yml","/sitecore/content/brother/brother/Home/business-solutions/managed-print-service","Image2","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/db9808a93d5f442ca0173a2a347d3e9b","YZN6s3ZUTreFQVc3LtUy6w","","","","104333","YZN6s3ZUTreFQVc3LtUy6w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/db9808a93d5f442ca0173a2a347d3e9b","False"
"brother\brother\Home\business-solutions\managed-print-service.yml","/sitecore/content/brother/brother/Home/business-solutions/managed-print-service","Image","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca","goaarrXLTHaxq9yuikZsNw","","","","104286","goaarrXLTHaxq9yuikZsNw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca","False"
"brother\brother\Home\business-solutions\managed-print-service\mps-essential.yml","/sitecore/content/brother/brother/Home/business-solutions/managed-print-service/mps-essential","Image2","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fde42cc318f94ec9957a7424d21f8834","LWA6BHWpS_eKiCjOZP2ALQ","","","","104145","LWA6BHWpS_eKiCjOZP2ALQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fde42cc318f94ec9957a7424d21f8834","False"
"brother\brother\Home\business-solutions\managed-print-service\mps-essential.yml","/sitecore/content/brother/brother/Home/business-solutions/managed-print-service/mps-essential","Image","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e7c9094ba1e34dc6a3d70449dc48b3fb","TYOftvavSIOVUqM_GvmBYw","","","","104131","TYOftvavSIOVUqM_GvmBYw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e7c9094ba1e34dc6a3d70449dc48b3fb","False"
"brother\brother\Home\devices\label-printer\ql\ql-800.yml","/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-800","Image3","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/62efbcabdf0c4d68a31afb81d3acc562","qkyxjcjgRHm9Kib-ArzQOg","","","","104429","qkyxjcjgRHm9Kib-ArzQOg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/62efbcabdf0c4d68a31afb81d3acc562","False"
"brother\brother\Home\devices\label-printer\ql\ql-800.yml","/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-800","Image2","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b5e5142ea9f9421893733dc628d49947","pOSopuMdTlaLjXukFUOL4w","","","","104497","pOSopuMdTlaLjXukFUOL4w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b5e5142ea9f9421893733dc628d49947","False"
"brother\brother\Home\devices\label-printer\ql\ql-800.yml","/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-800","Image","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8056edadd66f433988b5a049c1ea2d6c","ixuKs6vDTpGDGbI4yDsdzA","","","","104446","ixuKs6vDTpGDGbI4yDsdzA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8056edadd66f433988b5a049c1ea2d6c","False"
"brother\brother\Home\devices\label-printer\vc\vc500w.yml","/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500w","Image3","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/3837b920a79442c282c90b6fff82a808","dUsBvmb8Q5iJFxAEKL3uCg","","","","104627","dUsBvmb8Q5iJFxAEKL3uCg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/3837b920a79442c282c90b6fff82a808","False"
"brother\brother\Home\devices\label-printer\vc\vc500w.yml","/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500w","Image2","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6c3da3afc52140e2a1e4b7d6531b45ae","WQdPKI_URBWtmMOHE5_AdA","","","","104652","WQdPKI_URBWtmMOHE5_AdA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6c3da3afc52140e2a1e4b7d6531b45ae","False"
"brother\brother\Home\devices\label-printer\vc\vc500w.yml","/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500w","Image","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/407d87c48bda408d9f555750e139327a","wt9FDslXRvOblwRbXAP52Q","","","","104635","wt9FDslXRvOblwRbXAP52Q","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/407d87c48bda408d9f555750e139327a","False"
"brother\brother\Home\devices\label-printer\vc\vc500wcr.yml","/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500wcr","Image2","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6446f2e8ceb04eaa915c61142e572b2c","PKxVsuVbRH-obl4cEYFIxg","","","","104687","PKxVsuVbRH-obl4cEYFIxg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6446f2e8ceb04eaa915c61142e572b2c","False"
"brother\brother\Home\devices\label-printer\vc\vc500wcr.yml","/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500wcr","Image","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/53de1c883963417f9c18aa2d00647428","7oo7KZy8RB6wgRcryL7Kow","","","","104679","7oo7KZy8RB6wgRcryL7Kow","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/53de1c883963417f9c18aa2d00647428","False"
"brother\brother\Home\labelling-and-receipts\office-labelling.yml","/sitecore/content/brother/brother/Home/labelling-and-receipts/office-labelling","Image","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5","inLFeXV_TR2Eiz-w6iJs-w","","","","104403","inLFeXV_TR2Eiz-w6iJs-w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5","False"
"brother\brother\Home\labelling-and-receipts\vc-500w.yml","/sitecore/content/brother/brother/Home/labelling-and-receipts/vc-500w","Image3","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2462cc79fa7b462fa177066582fa7b5d","AP2KWqyFSOWo2C0ewXa1rw","","","","104552","AP2KWqyFSOWo2C0ewXa1rw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2462cc79fa7b462fa177066582fa7b5d","False"
"brother\brother\Home\labelling-and-receipts\vc-500w.yml","/sitecore/content/brother/brother/Home/labelling-and-receipts/vc-500w","Image2","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8d0533b9fbab44999e33fa5ae32fdf00","gQlo_IfJQOCxIooDvZNICQ","","","","104603","gQlo_IfJQOCxIooDvZNICQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8d0533b9fbab44999e33fa5ae32fdf00","False"
"brother\brother\Home\labelling-and-receipts\vc-500w.yml","/sitecore/content/brother/brother/Home/labelling-and-receipts/vc-500w","Image","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/74f7bd0d3eb045339c616c0d63a513f4","F_VA3cjWQg-_1WUpk9u23g","","","","104579","F_VA3cjWQg-_1WUpk9u23g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/74f7bd0d3eb045339c616c0d63a513f4","False"
"brother\brother\Home\supplies\label-printers\labels\cz\cz1003.yml","/sitecore/content/brother/brother/Home/supplies/label-printers/labels/cz/cz1003","Image2","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/25d61f95297e40ea89f28f863d3e541e","JwWcP9NsRcmMXBgpRfHHHQ","","","","104051","JwWcP9NsRcmMXBgpRfHHHQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/25d61f95297e40ea89f28f863d3e541e","False"
"brother\brother\Home\supplies\label-printers\labels\cz\cz1003.yml","/sitecore/content/brother/brother/Home/supplies/label-printers/labels/cz/cz1003","Image","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d702404b952f46cc86fde9fe619d1777","hfAR8FxGReyKLWO_CexV0A","","","","104097","hfAR8FxGReyKLWO_CexV0A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d702404b952f46cc86fde9fe619d1777","False"
