"LocalFile","ContentHubAssetId","DamId","PublicUrl","Brand","BrandEntityId","AssetType","AssetTypeId","UsageTag","UsageTagId","MetadataStatus"
"persona-jack-cafe-laptop-alt.jpg","103884","dv5TubedT--D5n3NhiTWUw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/dc270b6c889c47ef84e15e1970771cba","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"persona-business-commuter-city.jpg","103899","iJBQHeZiRlKCvt5mElCgmA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/309894628d7d4beda0029ae78093fad4","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"mps-visitor-badge-city-journey.jpg","103920","5NTh0z9-SWWfzMx2_FSVEg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/23f588acfcfb4a0ea0208b07387df321","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"mps-time-efficiency-hero.jpg","103928","37nLxg0HRmmkofB8w5jpQg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e26db4ec001b4d06a0db77357c4502aa","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"mps-peace-of-mind-celebration.jpg","103942","JTf6GqbET2KLVFPF4vu-ng","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3ab2da529de4413b533eee5001c3f69","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"business-solutions-tech-abstract.jpg","103958","ywP7EVztQUOVWEeh4Ceqhw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/eb2dc263427b45dfbc9e29b0420cce2a","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"office-visitor-badge-maria-thomas.jpg","103970","8IJrrcmOQ6eZ07d9sTDqPg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b07b3db7c77441489297bb00e073d769","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"promo-at-your-side-human-robot-heart.jpg","103986","2ZhSkmnhRRCEjYitycI-ag","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/dd488ea45ba549b6a09b1da892f0a763","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"promo-innovation-waveform.jpg","104007","bwAjQR5DR7i08nthdzy-hA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/33c1bb429e4f4e55b7be12ffafc4f08d","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"promo-sitecore-ai-brain-circuit.jpg","104016","2e-mfjkMTb22Ym4U1QLv2Q","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/704bada900f7426d9a941e152230ad65","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"promo-abstract-blue-blocks.jpg","104028","Fv5eBMMJTfmelmQjwt1I6w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a6609ac1caab42f8bd7efe0ebf32f385","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"promo-hero-wide-deck-photo.jpg","104044","VX70HJXmT-6YzLEn0CybEw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/21aa6d25ff21426ea6ceec7c9e5db14d","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-cz-1003-2.jpg","104051","JwWcP9NsRcmMXBgpRfHHHQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/25d61f95297e40ea89f28f863d3e541e","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-cz-1003-3.jpg","104067","B5Fr4G0gTj-aGEmTWcbfPg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/890ee3b1d3c3490fa8e7459ed25e6447","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-cz-1003-4.jpg","104082","LSArkp1ORuGM_g16EvJ1Vw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/08e2f0f6642347058fdc4c5a0dd3ca91","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-cz-1003-main.jpg","104097","hfAR8FxGReyKLWO_CexV0A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d702404b952f46cc86fde9fe619d1777","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-automatic-delivery.jpg","104113","sOfPpo9jSHeYn5IQ9F1dcw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/5830bc9a97df458ea5ab2f14b7918f86","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-cancel.jpg","104121","5WdbneNrReWgzdqzElpHRg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d3abb0286a2d41aaa3da6a8277712f82","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-hero.jpg","104131","TYOftvavSIOVUqM_GvmBYw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e7c9094ba1e34dc6a3d70449dc48b3fb","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-intro.jpg","104145","LWA6BHWpS_eKiCjOZP2ALQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fde42cc318f94ec9957a7424d21f8834","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-plans.png","104160","W2exZqpFS028L_110z2D_A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/24ea7cc7f4164417876b48d21548c610","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-purchase.jpg","104167","LNgGvuYaTVe8MsvjkckJ2A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8c1c0fc813344a4eb60c08d7552c48c1","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-recycling.jpg","104176","yixAB3ulSY-mQeLl-wt9XA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c06ce84389794eb585e4dea2d4139385","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-save-time.jpg","104189","MSIY9brAQxOR8hInw_OPHQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b57b50e7db9d488dbf94a9d7311a56d8","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-security.jpg","104198","ZNc-YT2NTsWUsX4joXz9xA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/62a896b6beac44c7a9ae201fa9acd72d","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-setup.jpg","104215","KPK_DkcJT2iy0mQL7dCW2w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e49221c07b4b4a089614d14e07b9fb6e","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-signpost.jpg","104229","MiglTppLRaqmvE2sOckSPg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8115af43d6ca42f6bf350d002fcf763a","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-subscription.jpg","104241","fA7qfmC2SHmAslVvMW0VKA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/19b0920658254554aa3a5e19ababa8a8","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-essential-toner.jpg","104259","KrQkDLizTdibxMqvHChqHw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/4514367873a9422cb7f2903fa7e95cc7","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-flexibility.jpg","104271","rwdU0QcrRIqZzWxF8kbM9w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/da18e811200e40649f4c62fd68c539f8","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-hero.jpg","104286","goaarrXLTHaxq9yuikZsNw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-recycling.jpg","104297","f_SHqxb_SmOxRgEUipVuHA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a0681518c89e49c8902307048e42c975","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-support.jpg","104309","VzeukzhDRY6mxjlfoYZCUQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/f9fad13aed7940e5981868681c3f5c1a","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-sustainability.jpg","104326","9V8ZGhnWSiSRykKp2-Tuuw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/1ad4a4dd413148d0953116c62b1ae3b2","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-mps-why-brother.jpg","104333","YZN6s3ZUTreFQVc3LtUy6w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/db9808a93d5f442ca0173a2a347d3e9b","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-office-labelling-1.jpg","104350","DnfL2LnKSAa8y7G6l8F22A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2feec397864d487ba1925f244a9d47fa","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-office-labelling-2.jpg","104368","cSLaBElYRTmr0HzKqAhYfw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a7f0e25d5ce6428194c3e0ad50c0f217","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-office-labelling-3.jpg","104376","VgGAY-UHSceqLKE6LavJMA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d3f7acd0005248cfb9c66835682f67d7","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-office-labelling-4.jpg","104390","9KelEmUoS0-5v3fh7pfxZA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/acb49658ac6641a299d947cf35ec6a6a","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-office-labelling-banner.jpg","104403","inLFeXV_TR2Eiz-w6iJs-w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-overview-supplies.jpg","104415","eI4YqTuxRO2YH0qr7e3O6Q","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/056a2def4add4fffbb21e437aff3d79d","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-ql-800-dk-labels.jpg","104429","qkyxjcjgRHm9Kib-ArzQOg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/62efbcabdf0c4d68a31afb81d3acc562","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-ql-800-gallery-1.jpg","104446","ixuKs6vDTpGDGbI4yDsdzA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8056edadd66f433988b5a049c1ea2d6c","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-ql-800-gallery-2.jpg","104453","__kx4ts9QC6vdd0V7NSZ0w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b0c37b168d98401fbe4e67311a85dda8","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-ql-800-gallery-3.jpg","104470","Bvq22oWRQAmExPAQtEWHXw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/19d0f427a7e24005849957fb0a7443fe","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-ql-800-gallery-4.jpg","104477","Yx3BKe5UToO6VK-eJ6GQxw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2f9c60b2d1ed4566a52acd7fda4d5bda","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-ql-800-situ-1.jpg","104497","pOSopuMdTlaLjXukFUOL4w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b5e5142ea9f9421893733dc628d49947","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-ql-800-situ-2.jpg","104512","5oaN_GqtTmqyOfbtwpuFbg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2467420c9c8b4251a9c6fa7e624d131d","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-ql-800-situ-3.jpg","104519","aZaKYtglQTSU3dYCaKIl9Q","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/730cee183a264cbda548cef62e4b43be","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc-500w-auto-cutter.jpg","104537","COlkWLm5ReCFoBqEeOau8g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c3b6788d6de04df290eb24c17391e363","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc-500w-colour-printing.jpg","104552","AP2KWqyFSOWo2C0ewXa1rw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2462cc79fa7b462fa177066582fa7b5d","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc-500w-five-widths.jpg","104559","6BI3E_YyTZOMvrhIpMSXFA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a5717ec5d97a49a2921047fca54061d8","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc-500w-hero-crystals.jpg","104579","F_VA3cjWQg-_1WUpk9u23g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/74f7bd0d3eb045339c616c0d63a513f4","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc-500w-wifi-app.jpg","104589","UsF1AioWTEaBboNlpL-W8w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/096888003dc648839480af27f2e02f0a","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc-500w-with-laptop.jpg","104603","gQlo_IfJQOCxIooDvZNICQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8d0533b9fbab44999e33fa5ae32fdf00","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc500w-app.jpg","104620","Q4jxOGixT36w2R5WhuzYiA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6267aa5f887f48898d4a524b0d803e23","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc500w-photo-printing.jpg","104627","dUsBvmb8Q5iJFxAEKL3uCg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/3837b920a79442c282c90b6fff82a808","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc500w-store-1.jpg","104635","wt9FDslXRvOblwRbXAP52Q","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/407d87c48bda408d9f555750e139327a","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc500w-store-2.jpg","104652","WQdPKI_URBWtmMOHE5_AdA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6c3da3afc52140e2a1e4b7d6531b45ae","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc500wcr-app.jpg","104662","Hw1tBCHKTf6uPXyYKXvU7g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a0857a8795d74d0887a47e31c474cc31","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc500wcr-store-1.jpg","104679","7oo7KZy8RB6wgRcryL7Kow","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/53de1c883963417f9c18aa2d00647428","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc500wcr-store-2.jpg","104687","PKxVsuVbRH-obl4cEYFIxg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6446f2e8ceb04eaa915c61142e572b2c","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc500wcr-store-3.jpg","104701","SGRkBpaHTwGAQeYZydISJQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6d4c20e1367f4d9ba639cbd6e96e9b21","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"web-vc500wcr-store-4.jpg","104716","rCM-LXbkQyiaHz8I77wzHQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/454a58b4edb54df78b9152afae5efc84","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
