"DataItemPath","FieldName","Purpose","LocalFile","ContentHubAssetId","DamId","PublicUrl","ImageFieldXml","SerializationStatus","CurrentSrc","CurrentDamId","SerializedFile"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Rick","CardOneImage","Rick promo 1","mps-visitor-badge-city-journey.jpg","103920","5NTh0z9-SWWfzMx2_FSVEg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/23f588acfcfb4a0ea0208b07387df321","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/23f588acfcfb4a0ea0208b07387df321"" dam-id=""5NTh0z9-SWWfzMx2_FSVEg"" alt=""mps-visitor-badge-city-journey"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/23f588acfcfb4a0ea0208b07387df321","5NTh0z9-SWWfzMx2_FSVEg","brother\brother\Data\Promo Grids\Home Promo Grid - Rick.yml"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Rick","CardTwoImage","Rick promo 2","product-vc-500w-with-laptop.jpg","103762","T6NciubgQii6Qwfn7NA7Vw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1"" dam-id=""T6NciubgQii6Qwfn7NA7Vw"" alt=""product-vc-500w-with-laptop"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","T6NciubgQii6Qwfn7NA7Vw","brother\brother\Data\Promo Grids\Home Promo Grid - Rick.yml"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Rick","CardThreeImage","Rick promo 3","product-vc-500w-colour-labels.jpg","103771","QKBdluJySPSInqACrd9yfg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c"" dam-id=""QKBdluJySPSInqACrd9yfg"" alt=""product-vc-500w-colour-labels"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","QKBdluJySPSInqACrd9yfg","brother\brother\Data\Promo Grids\Home Promo Grid - Rick.yml"
"/sitecore/content/brother/brother/Data/Promo Strips/At Your Side","Image","Promo strip","promo-at-your-side-human-robot-heart.jpg","103986","2ZhSkmnhRRCEjYitycI-ag","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/dd488ea45ba549b6a09b1da892f0a763","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/dd488ea45ba549b6a09b1da892f0a763"" dam-id=""2ZhSkmnhRRCEjYitycI-ag"" alt=""promo-at-your-side-human-robot-heart"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/dd488ea45ba549b6a09b1da892f0a763","2ZhSkmnhRRCEjYitycI-ag","brother\brother\Data\Promo Strips\At Your Side.yml"
"/sitecore/content/brother/brother/Home/labelling-and-receipts/office-labelling","Image","Office labelling hub","web-office-labelling-banner.jpg","104403","inLFeXV_TR2Eiz-w6iJs-w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5"" dam-id=""inLFeXV_TR2Eiz-w6iJs-w"" alt=""web-office-labelling-banner"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/61982902f9c04d2eaa0f62c1dbadeff5","inLFeXV_TR2Eiz-w6iJs-w","brother\brother\Home\labelling-and-receipts\office-labelling.yml"
"/sitecore/content/brother/brother/Home/labelling-and-receipts/vc-500w","Image","VC-500W overview hero","web-vc-500w-hero-crystals.jpg","104579","F_VA3cjWQg-_1WUpk9u23g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/74f7bd0d3eb045339c616c0d63a513f4","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/74f7bd0d3eb045339c616c0d63a513f4"" dam-id=""F_VA3cjWQg-_1WUpk9u23g"" alt=""web-vc-500w-hero-crystals"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/74f7bd0d3eb045339c616c0d63a513f4","F_VA3cjWQg-_1WUpk9u23g","brother\brother\Home\labelling-and-receipts\vc-500w.yml"
"/sitecore/content/brother/brother/Home/labelling-and-receipts/vc-500w","Image2","VC-500W overview gallery","web-vc-500w-with-laptop.jpg","104603","gQlo_IfJQOCxIooDvZNICQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8d0533b9fbab44999e33fa5ae32fdf00","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8d0533b9fbab44999e33fa5ae32fdf00"" dam-id=""gQlo_IfJQOCxIooDvZNICQ"" alt=""web-vc-500w-with-laptop"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8d0533b9fbab44999e33fa5ae32fdf00","gQlo_IfJQOCxIooDvZNICQ","brother\brother\Home\labelling-and-receipts\vc-500w.yml"
"/sitecore/content/brother/brother/Home/labelling-and-receipts/vc-500w","Image3","VC-500W overview gallery","web-vc-500w-colour-printing.jpg","104552","AP2KWqyFSOWo2C0ewXa1rw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2462cc79fa7b462fa177066582fa7b5d","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2462cc79fa7b462fa177066582fa7b5d"" dam-id=""AP2KWqyFSOWo2C0ewXa1rw"" alt=""web-vc-500w-colour-printing"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2462cc79fa7b462fa177066582fa7b5d","AP2KWqyFSOWo2C0ewXa1rw","brother\brother\Home\labelling-and-receipts\vc-500w.yml"
"/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500w","Image","VC-500W store PDP","web-vc500w-store-1.jpg","104635","wt9FDslXRvOblwRbXAP52Q","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/407d87c48bda408d9f555750e139327a","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/407d87c48bda408d9f555750e139327a"" dam-id=""wt9FDslXRvOblwRbXAP52Q"" alt=""web-vc500w-store-1"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/407d87c48bda408d9f555750e139327a","wt9FDslXRvOblwRbXAP52Q","brother\brother\Home\devices\label-printer\vc\vc500w.yml"
"/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500w","Image2","VC-500W store gallery","web-vc500w-store-2.jpg","104652","WQdPKI_URBWtmMOHE5_AdA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6c3da3afc52140e2a1e4b7d6531b45ae","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6c3da3afc52140e2a1e4b7d6531b45ae"" dam-id=""WQdPKI_URBWtmMOHE5_AdA"" alt=""web-vc500w-store-2"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6c3da3afc52140e2a1e4b7d6531b45ae","WQdPKI_URBWtmMOHE5_AdA","brother\brother\Home\devices\label-printer\vc\vc500w.yml"
"/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500w","Image3","VC-500W store gallery","web-vc500w-photo-printing.jpg","104627","dUsBvmb8Q5iJFxAEKL3uCg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/3837b920a79442c282c90b6fff82a808","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/3837b920a79442c282c90b6fff82a808"" dam-id=""dUsBvmb8Q5iJFxAEKL3uCg"" alt=""web-vc500w-photo-printing"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/3837b920a79442c282c90b6fff82a808","dUsBvmb8Q5iJFxAEKL3uCg","brother\brother\Home\devices\label-printer\vc\vc500w.yml"
"/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500wcr","Image","VC-500WCR store PDP","web-vc500wcr-store-1.jpg","104679","7oo7KZy8RB6wgRcryL7Kow","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/53de1c883963417f9c18aa2d00647428","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/53de1c883963417f9c18aa2d00647428"" dam-id=""7oo7KZy8RB6wgRcryL7Kow"" alt=""web-vc500wcr-store-1"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/53de1c883963417f9c18aa2d00647428","7oo7KZy8RB6wgRcryL7Kow","brother\brother\Home\devices\label-printer\vc\vc500wcr.yml"
"/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500wcr","Image2","VC-500WCR gallery","web-vc500wcr-store-2.jpg","104687","PKxVsuVbRH-obl4cEYFIxg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6446f2e8ceb04eaa915c61142e572b2c","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6446f2e8ceb04eaa915c61142e572b2c"" dam-id=""PKxVsuVbRH-obl4cEYFIxg"" alt=""web-vc500wcr-store-2"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6446f2e8ceb04eaa915c61142e572b2c","PKxVsuVbRH-obl4cEYFIxg","brother\brother\Home\devices\label-printer\vc\vc500wcr.yml"
"/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-800","Image","QL-800 PDP","web-ql-800-gallery-1.jpg","104446","ixuKs6vDTpGDGbI4yDsdzA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8056edadd66f433988b5a049c1ea2d6c","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8056edadd66f433988b5a049c1ea2d6c"" dam-id=""ixuKs6vDTpGDGbI4yDsdzA"" alt=""web-ql-800-gallery-1"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8056edadd66f433988b5a049c1ea2d6c","ixuKs6vDTpGDGbI4yDsdzA","brother\brother\Home\devices\label-printer\ql\ql-800.yml"
"/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-800","Image2","QL-800 situ","web-ql-800-situ-1.jpg","104497","pOSopuMdTlaLjXukFUOL4w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b5e5142ea9f9421893733dc628d49947","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b5e5142ea9f9421893733dc628d49947"" dam-id=""pOSopuMdTlaLjXukFUOL4w"" alt=""web-ql-800-situ-1"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b5e5142ea9f9421893733dc628d49947","pOSopuMdTlaLjXukFUOL4w","brother\brother\Home\devices\label-printer\ql\ql-800.yml"
"/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-800","Image3","QL-800 related supplies","web-ql-800-dk-labels.jpg","104429","qkyxjcjgRHm9Kib-ArzQOg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/62efbcabdf0c4d68a31afb81d3acc562","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/62efbcabdf0c4d68a31afb81d3acc562"" dam-id=""qkyxjcjgRHm9Kib-ArzQOg"" alt=""web-ql-800-dk-labels"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/62efbcabdf0c4d68a31afb81d3acc562","qkyxjcjgRHm9Kib-ArzQOg","brother\brother\Home\devices\label-printer\ql\ql-800.yml"
"/sitecore/content/brother/brother/Home/supplies/label-printers/labels/cz/cz1003","Image","CZ-1003 supplies PDP","web-cz-1003-main.jpg","104097","hfAR8FxGReyKLWO_CexV0A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d702404b952f46cc86fde9fe619d1777","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d702404b952f46cc86fde9fe619d1777"" dam-id=""hfAR8FxGReyKLWO_CexV0A"" alt=""web-cz-1003-main"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d702404b952f46cc86fde9fe619d1777","hfAR8FxGReyKLWO_CexV0A","brother\brother\Home\supplies\label-printers\labels\cz\cz1003.yml"
"/sitecore/content/brother/brother/Home/supplies/label-printers/labels/cz/cz1003","Image2","CZ-1003 gallery","web-cz-1003-2.jpg","104051","JwWcP9NsRcmMXBgpRfHHHQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/25d61f95297e40ea89f28f863d3e541e","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/25d61f95297e40ea89f28f863d3e541e"" dam-id=""JwWcP9NsRcmMXBgpRfHHHQ"" alt=""web-cz-1003-2"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/25d61f95297e40ea89f28f863d3e541e","JwWcP9NsRcmMXBgpRfHHHQ","brother\brother\Home\supplies\label-printers\labels\cz\cz1003.yml"
"/sitecore/content/brother/brother/Home/business-solutions/managed-print-service","Image","MPS hub hero","web-mps-hero.jpg","104286","goaarrXLTHaxq9yuikZsNw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca"" dam-id=""goaarrXLTHaxq9yuikZsNw"" alt=""web-mps-hero"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca","goaarrXLTHaxq9yuikZsNw","brother\brother\Home\business-solutions\managed-print-service.yml"
"/sitecore/content/brother/brother/Home/business-solutions/managed-print-service","Image2","MPS feature","web-mps-why-brother.jpg","104333","YZN6s3ZUTreFQVc3LtUy6w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/db9808a93d5f442ca0173a2a347d3e9b","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/db9808a93d5f442ca0173a2a347d3e9b"" dam-id=""YZN6s3ZUTreFQVc3LtUy6w"" alt=""web-mps-why-brother"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/db9808a93d5f442ca0173a2a347d3e9b","YZN6s3ZUTreFQVc3LtUy6w","brother\brother\Home\business-solutions\managed-print-service.yml"
"/sitecore/content/brother/brother/Home/business-solutions/managed-print-service/mps-essential","Image","MPS Essential hero","web-mps-essential-hero.jpg","104131","TYOftvavSIOVUqM_GvmBYw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e7c9094ba1e34dc6a3d70449dc48b3fb","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e7c9094ba1e34dc6a3d70449dc48b3fb"" dam-id=""TYOftvavSIOVUqM_GvmBYw"" alt=""web-mps-essential-hero"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e7c9094ba1e34dc6a3d70449dc48b3fb","TYOftvavSIOVUqM_GvmBYw","brother\brother\Home\business-solutions\managed-print-service\mps-essential.yml"
"/sitecore/content/brother/brother/Home/business-solutions/managed-print-service/mps-essential","Image2","MPS Essential intro","web-mps-essential-intro.jpg","104145","LWA6BHWpS_eKiCjOZP2ALQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fde42cc318f94ec9957a7424d21f8834","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fde42cc318f94ec9957a7424d21f8834"" dam-id=""LWA6BHWpS_eKiCjOZP2ALQ"" alt=""web-mps-essential-intro"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fde42cc318f94ec9957a7424d21f8834","LWA6BHWpS_eKiCjOZP2ALQ","brother\brother\Home\business-solutions\managed-print-service\mps-essential.yml"
